@relation InstanceResultListener

@attribute Key_Dataset {pacman_info,pacman_info-weka.filters.unsupervised.attribute.Remove-R3,pacman_info-weka.filters.unsupervised.attribute.Remove-R1-2,pacman_info-weka.filters.unsupervised.attribute.Remove-R1-3,'pacman_info-weka.filters.unsupervised.attribute.Remove-R1-2,4',pacman_info-weka.filters.unsupervised.attribute.Remove-R3-4,pacman_info-weka.filters.unsupervised.attribute.Remove-R4}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.J48,weka.classifiers.lazy.IBk,weka.classifiers.rules.PART,weka.classifiers.rules.ZeroR,weka.classifiers.bayes.NaiveBayes}
@attribute Key_Scheme_options {'-C 0.25 -M 2','-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',''}
@attribute Key_Scheme_version_ID {-217733168393644444,-3080186098777067172,8121455039782598361,48055541465867954,5995231201785697655}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 58\nSize of the tree: 115\n','Number of leaves: 66\nSize of the tree: 131\n','Number of leaves: 62\nSize of the tree: 123\n','Number of leaves: 59\nSize of the tree: 117\n','Number of leaves: 64\nSize of the tree: 127\n','Number of leaves: 51\nSize of the tree: 101\n','Number of leaves: 52\nSize of the tree: 103\n','Number of leaves: 71\nSize of the tree: 141\n','Number of leaves: 53\nSize of the tree: 105\n','Number of leaves: 76\nSize of the tree: 151\n','Number of leaves: 60\nSize of the tree: 119\n','Number of leaves: 69\nSize of the tree: 137\n','Number of leaves: 72\nSize of the tree: 143\n','Number of leaves: 63\nSize of the tree: 125\n','Number of leaves: 54\nSize of the tree: 107\n','Number of leaves: 68\nSize of the tree: 135\n','Number of leaves: 61\nSize of the tree: 121\n','Number of leaves: 56\nSize of the tree: 111\n','Number of leaves: 55\nSize of the tree: 109\n','Number of leaves: 70\nSize of the tree: 139\n','Number of leaves: 67\nSize of the tree: 133\n','Number of leaves: 57\nSize of the tree: 113\n','Number of leaves: 65\nSize of the tree: 129\n','Number of leaves: 48\nSize of the tree: 95\n','Number of leaves: 75\nSize of the tree: 149\n','Number of leaves: 78\nSize of the tree: 155\n','Number of leaves: 50\nSize of the tree: 99\n','Number of leaves: 49\nSize of the tree: 97\n','Number of leaves: 45\nSize of the tree: 89\n','Number of leaves: 47\nSize of the tree: 93\n','Number of leaves: 44\nSize of the tree: 87\n','Number of leaves: 8\nSize of the tree: 15\n','Number of leaves: 7\nSize of the tree: 13\n','Number of leaves: 16\nSize of the tree: 31\n','Number of leaves: 17\nSize of the tree: 33\n','Number of leaves: 19\nSize of the tree: 37\n','Number of leaves: 18\nSize of the tree: 35\n','Number of leaves: 13\nSize of the tree: 25\n','Number of leaves: 15\nSize of the tree: 29\n','Number of leaves: 12\nSize of the tree: 23\n','Number of leaves: 10\nSize of the tree: 19\n','Number of leaves: 20\nSize of the tree: 39\n','Number of leaves: 14\nSize of the tree: 27\n','Number of leaves: 11\nSize of the tree: 21\n','Number of leaves: 22\nSize of the tree: 43\n','Number of leaves: 23\nSize of the tree: 45\n','Number of leaves: 21\nSize of the tree: 41\n','Number of leaves: 27\nSize of the tree: 53\n','Number of leaves: 24\nSize of the tree: 47\n','Number of leaves: 26\nSize of the tree: 51\n','Number of leaves: 3\nSize of the tree: 5\n','Number of leaves: 6\nSize of the tree: 11\n','Number of leaves: 5\nSize of the tree: 9\n','Number of leaves: 9\nSize of the tree: 17\n','Number of leaves: 2\nSize of the tree: 3\n','Number of leaves: 30\nSize of the tree: 59\n','Number of leaves: 32\nSize of the tree: 63\n','Number of leaves: 25\nSize of the tree: 49\n','Number of leaves: 29\nSize of the tree: 57\n','Number of leaves: 31\nSize of the tree: 61\n','Number of leaves: 28\nSize of the tree: 55\n','Number of leaves: 33\nSize of the tree: 65\n','Number of leaves: 38\nSize of the tree: 75\n','Number of leaves: 39\nSize of the tree: 77\n','Number of leaves: 43\nSize of the tree: 85\n','Number of leaves: 42\nSize of the tree: 83\n','Number of leaves: 36\nSize of the tree: 71\n','Number of leaves: 41\nSize of the tree: 81\n','Number of leaves: 46\nSize of the tree: 91\n','Number of leaves: 34\nSize of the tree: 67\n','Number of leaves: 37\nSize of the tree: 73\n','Number of leaves: 40\nSize of the tree: 79\n','Number of leaves: 35\nSize of the tree: 69\n','Number of rules: 64\n','Number of rules: 63\n','Number of rules: 47\n','Number of rules: 56\n','Number of rules: 58\n','Number of rules: 50\n','Number of rules: 59\n','Number of rules: 61\n','Number of rules: 53\n','Number of rules: 60\n','Number of rules: 57\n','Number of rules: 49\n','Number of rules: 55\n','Number of rules: 65\n','Number of rules: 54\n','Number of rules: 46\n','Number of rules: 52\n','Number of rules: 67\n','Number of rules: 62\n','Number of rules: 51\n','Number of rules: 45\n','Number of rules: 66\n','Number of rules: 42\n','Number of rules: 23\n','Number of rules: 40\n','Number of rules: 48\n','Number of rules: 37\n','Number of rules: 28\n','Number of rules: 24\n','Number of rules: 44\n','Number of rules: 41\n','Number of rules: 20\n','Number of rules: 39\n','Number of rules: 43\n','Number of rules: 38\n','Number of rules: 21\n','Number of rules: 22\n','Number of rules: 11\n','Number of rules: 14\n','Number of rules: 15\n','Number of rules: 19\n','Number of rules: 17\n','Number of rules: 16\n','Number of rules: 18\n','Number of rules: 13\n','Number of rules: 12\n','Number of rules: 10\n','Number of rules: 9\n','Number of rules: 8\n','Number of rules: 7\n','Number of rules: 6\n','Number of rules: 2\n','Number of rules: 3\n','Number of rules: 27\n','Number of rules: 31\n','Number of rules: 30\n','Number of rules: 26\n','Number of rules: 29\n','Number of rules: 25\n','Number of rules: 32\n','Number of rules: 34\n','Number of rules: 35\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data
'pacman_info-weka.filters.unsupervised.attribute.Remove-R1-2,4',10,6,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,471,52,21,31,0,40.384615,59.615385,0,0.111356,0.26937,0.369991,90.383898,95.498552,111.559916,91.871773,19.688143,2.145383,1.766765,0.378618,22.551003,0.433673,20.214253,0,0,0,0,1,47,1,5,?,0,?,?,0.914894,0.384615,0.403846,0.295513,0.704487,0.596154,?,0.403846,?,?,0.658031,0.346627,?,0.403846,0,0.001,0,0,0,0,24473,22432,3577,100,75,?,?,?,?
'pacman_info-weka.filters.unsupervised.attribute.Remove-R1-2,4',10,7,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,471,52,19,33,0,36.538462,63.461538,0,0.075431,0.274095,0.372009,92.602199,96.758695,109.359224,93.760309,15.598916,2.103062,1.803083,0.299979,19.596496,0.376856,17.919381,0,0,0,0,1,48,1,4,?,0,?,?,0.947917,0.444444,0.365385,0.290385,0.709615,0.634615,?,0.365385,?,?,0.617554,0.339226,?,0.365385,0,0.001,0,0,0,0,25001,22432,3577,100,76.538462,?,?,?,?
'pacman_info-weka.filters.unsupervised.attribute.Remove-R1-2,4',10,8,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,471,52,19,33,0,36.538462,63.461538,0,0.155512,0.270029,0.368074,91.228312,95.735159,109.359224,91.805036,17.554188,2.103062,1.765481,0.337581,20.569064,0.395559,18.808714,1,4,0.166667,8,0.833333,40,0,0,0.333333,1,0.5,0.527046,0.916667,0.333333,0.365385,0.232051,0.767949,0.634615,?,0.365385,?,?,0.682895,0.392798,?,0.365385,0,0.001,0,0,0,0,25017,22432,3577,100,75.384615,?,?,?,?
'pacman_info-weka.filters.unsupervised.attribute.Remove-R1-2,4',10,9,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,471,52,24,28,0,46.153846,53.846154,0,0.212121,0.276716,0.373526,93.487551,97.153229,109.359224,95.606736,13.752488,2.103062,1.838591,0.264471,18.638208,0.358427,17.043106,0,0,0,0,1,48,1,4,?,0,?,?,0.96875,0.571429,0.461538,0.249038,0.750962,0.538462,?,0.461538,?,?,0.630711,0.368747,?,0.461538,0,0.002,0,0,0,0,25417,22432,3577,100,77.307692,?,?,?,?
'pacman_info-weka.filters.unsupervised.attribute.Remove-R1-2,4',10,10,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,471,52,20,32,0,38.461538,61.538462,0,0.079646,0.269174,0.366872,90.939485,95.422668,109.359224,90.258503,19.100722,2.103062,1.73574,0.367322,20.893826,0.401804,19.105683,0,0,0,0,1,48,1,4,?,0,?,?,0.958333,0.5,0.384615,0.315865,0.684135,0.615385,?,0.384615,?,?,0.647753,0.367206,?,0.384615,0,0.001,0,0,0,0,25457,22432,3577,100,76.923077,?,?,?,?
pacman_info-weka.filters.unsupervised.attribute.Remove-R3-4,1,1,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,470,53,35,18,0,66.037736,33.962264,0,0.538685,0.173089,0.306431,58.414972,79.606301,111.591378,83.490714,28.100664,2.105498,1.575296,0.530201,55.896502,1.054651,50.090341,1,4,0,0,1,49,0,0,1,1,1,1,1,1,0.660377,0.113583,0.886417,0.339623,0.63172,0.660377,0.640712,0.534701,0.849571,0.649636,0.594033,0.660377,0,0.001,0,0,0,0,27794,26189,4088,94.339623,47.54717,?,?,?,?
pacman_info-weka.filters.unsupervised.attribute.Remove-R3-4,1,2,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,470,53,30,23,0,56.603774,43.396226,0,0.413096,0.201249,0.343605,67.918485,89.263512,111.591378,118.432718,-6.84134,2.105498,2.23458,-0.129082,45.997942,0.867886,41.219978,1,4,0,0,1,49,0,0,1,1,1,1,1,1,0.566038,0.150664,0.849336,0.433962,?,0.566038,?,?,0.804777,0.580034,?,0.566038,0,0.001,0,0.015625,0,15.625,27778,26189,4088,88.679245,49.056604,?,?,?,?
pacman_info-weka.filters.unsupervised.attribute.Remove-R3-4,1,3,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,470,53,31,22,0,58.490566,41.509434,0,0.428991,0.195435,0.343563,65.988046,89.301123,111.45409,130.587719,-19.133629,2.102907,2.463919,-0.361012,47.947594,0.904672,43.02004,1,4,0.020408,1,0.979592,48,0,0,0.8,1,0.888889,0.885253,1,1,0.584906,0.170844,0.829156,0.415094,0.547881,0.584906,0.556768,0.40404,0.788107,0.638929,0.530876,0.584906,0,0.001,0,0,0,0,27810,26189,4088,84.90566,48.301887,?,?,?,?
pacman_info-weka.filters.unsupervised.attribute.Remove-R3-4,1,4,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,471,52,28,24,0,53.846154,46.153846,0,0.36359,0.211111,0.36087,71.561466,94.215269,107.976605,141.086571,-33.109966,2.076473,2.713203,-0.63673,42.370449,0.814816,39.240397,1,4,0,0,1,48,0,0,1,1,1,1,1,1,0.538462,0.176849,0.823151,0.461538,?,0.538462,?,?,0.745584,0.517807,?,0.538462,0,0.001,0,0,0,0,27831,26242,4035,84.615385,50.384615,?,?,?,?
pacman_info-weka.filters.unsupervised.attribute.Remove-R3-4,1,5,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,471,52,39,13,0,75,25,0,0.658586,0.16585,0.291312,55.83379,75.469712,110.177297,93.243831,16.933465,2.118794,1.793151,0.325644,62.738404,1.206508,56.943133,1,5,0,0,1,47,0,0,1,1,1,1,1,1,0.75,0.107553,0.892447,0.25,0.751533,0.75,0.739331,0.649977,0.869579,0.722372,0.760445,0.75,0,0.001,0,0,0,0,27831,26242,4035,90.384615,49.230769,?,?,?,?
pacman_info-weka.filters.unsupervised.attribute.Remove-R3-4,1,6,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,471,52,24,28,0,46.153846,53.846154,0,0.265759,0.207982,0.344705,70.254557,89.640614,109.476454,102.906233,6.570221,2.105316,1.978966,0.12635,46.85483,0.901054,42.799002,1,5,0,0,1,47,0,0,1,1,1,1,1,1,0.461538,0.214384,0.785616,0.538462,0.464723,0.461538,0.461873,0.251665,0.766371,0.603452,0.525951,0.461538,0,0.001,0,0,0,0,27831,26242,4035,92.307692,50,?,?,?,?
pacman_info-weka.filters.unsupervised.attribute.Remove-R3-4,1,7,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,471,52,29,23,0,55.769231,44.230769,0,0.386352,0.19013,0.340989,64.224105,88.674482,109.476454,107.988281,1.488173,2.105316,2.076698,0.028619,50.949364,0.979795,46.539107,1,5,0,0,1,47,0,0,1,1,1,1,1,1,0.557692,0.187367,0.812633,0.442308,0.548485,0.557692,0.547471,0.377145,0.804523,0.617481,0.557086,0.557692,0,0.001,0,0,0,0,27855,26242,4035,90.384615,46.923077,?,?,?,?
pacman_info-weka.filters.unsupervised.attribute.Remove-R3-4,1,8,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,471,52,33,19,0,63.461538,36.538462,0,0.497967,0.188654,0.313307,63.736142,81.490604,109.359224,86.281886,23.077338,2.103062,1.659267,0.443795,50.469762,0.970572,46.150438,1,4,0,0,1,48,0,0,1,1,1,1,1,1,0.634615,0.148487,0.851513,0.365385,0.669683,0.634615,0.617518,0.497864,0.832185,0.659659,0.627062,0.634615,0,0.001,0,0,0,0,27863,26242,4035,94.230769,53.076923,?,?,?,?
pacman_info-weka.filters.unsupervised.attribute.Remove-R3-4,1,9,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,471,52,27,25,0,51.923077,48.076923,0,0.338422,0.209547,0.347339,70.794765,90.342137,109.359224,103.827448,5.531777,2.103062,1.996682,0.10638,44.622825,0.858131,40.803897,1,4,0,0,1,48,0,0,1,1,1,1,1,1,0.519231,0.191879,0.808121,0.480769,0.483516,0.519231,0.499756,0.318091,0.781356,0.56116,0.496407,0.519231,0,0.001,0,0,0,0,27831,26242,4035,92.307692,51.923077,?,?,?,?
pacman_info-weka.filters.unsupervised.attribute.Remove-R3-4,1,10,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,471,52,38,14,0,73.076923,26.923077,0,0.622407,0.187577,0.301164,63.372191,78.331989,109.359224,71.978595,37.38063,2.103062,1.384204,0.718858,53.854197,1.035658,49.245225,1,4,0,0,1,48,0,0,1,1,1,1,1,1,0.730769,0.132076,0.867924,0.269231,0.735348,0.730769,0.714133,0.621904,0.872581,0.744852,0.722091,0.730769,0,0.001,0,0,0,0,27831,26242,4035,96.153846,52.307692,?,?,?,?
pacman_info-weka.filters.unsupervised.attribute.Remove-R3-4,2,1,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,470,53,30,23,0,56.603774,43.396226,0,0.392928,0.185084,0.321127,62.453077,83.409243,111.708607,88.738184,22.970423,2.10771,1.674305,0.433404,53.34214,1.006455,47.751146,1,5,0,0,1,48,0,0,1,1,1,1,1,1,0.566038,0.190003,0.809997,0.433962,0.52381,0.566038,0.51958,0.375126,0.8357,0.689864,0.524835,0.566038,0,0.002,0,0,0,0,28042,26189,4088,94.339623,50.188679,?,?,?,?
pacman_info-weka.filters.unsupervised.attribute.Remove-R3-4,2,2,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,470,53,28,25,0,52.830189,47.169811,0,0.346325,0.1846,0.327847,62.319568,85.200827,111.571319,97.809212,13.762107,2.105119,1.845457,0.259662,52.256525,0.985972,46.83688,1,5,0,0,1,48,0,0,1,1,1,1,1,1,0.528302,0.19871,0.80129,0.471698,0.492646,0.528302,0.506414,0.324352,0.823675,0.628556,0.487747,0.528302,0,0.001,0,0,0,0,28042,26189,4088,92.45283,49.056604,?,?,?,?
pacman_info-weka.filters.unsupervised.attribute.Remove-R3-4,2,3,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,470,53,33,20,0,62.264151,37.735849,0,0.477575,0.180334,0.31232,60.879664,81.165619,111.571319,87.018967,24.552352,2.105119,1.641867,0.463252,56.458272,1.06525,50.602854,1,5,0,0,1,48,0,0,1,1,1,1,1,1,0.622642,0.169719,0.830281,0.377358,?,0.622642,?,?,0.829601,0.677986,?,0.622642,0,0.001,0,0,0,0,28042,26189,4088,94.339623,51.698113,?,?,?,?
pacman_info-weka.filters.unsupervised.attribute.Remove-R3-4,2,4,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,471,52,30,22,0,57.692308,42.307692,0,0.415133,0.198431,0.331861,67.263422,86.641475,107.976605,84.785632,23.190973,2.076473,1.630493,0.44598,45.541683,0.875802,42.177361,1,4,0,0,1,48,0,0,1,1,1,1,1,1,0.576923,0.172334,0.827666,0.423077,0.565909,0.576923,0.564392,0.404733,0.787585,0.627543,0.581565,0.576923,0,0.001,0,0,0,0,28103,26242,4035,96.153846,53.461538,?,?,?,?
pacman_info-weka.filters.unsupervised.attribute.Remove-R3-4,2,5,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,471,52,34,18,0,65.384615,34.615385,0,0.531766,0.200591,0.329441,67.769025,85.686907,109.359224,100.680607,8.678618,2.103062,1.936166,0.166896,47.697389,0.917257,43.615332,1,4,0,0,1,48,0,0,1,1,1,1,1,1,0.653846,0.127104,0.872896,0.346154,0.615758,0.653846,0.627192,0.507733,0.800787,0.59867,0.601525,0.653846,0,0.001,0,0,0,0,28103,26242,4035,92.307692,52.692308,?,?,?,?
pacman_info-weka.filters.unsupervised.attribute.Remove-R3-4,2,6,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,471,52,33,19,0,63.461538,36.538462,0,0.509921,0.182703,0.325205,61.725678,84.585189,109.359224,103.422154,5.93707,2.103062,1.988888,0.114174,53.691772,1.032534,49.096702,1,4,0,0,1,48,0,0,1,1,1,1,1,1,0.634615,0.124794,0.875206,0.365385,0.663551,0.634615,0.632083,0.516802,0.818914,0.636111,0.655779,0.634615,0,0.001,0,0,0,0,28103,26242,4035,90.384615,46.923077,?,?,?,?
pacman_info-weka.filters.unsupervised.attribute.Remove-R3-4,2,7,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,471,52,31,21,0,59.615385,40.384615,0,0.42887,0.197434,0.343521,66.702575,89.349081,109.359224,118.707135,-9.347911,2.103062,2.28283,-0.179768,46.691483,0.897913,42.695514,1,4,0,0,1,48,0,0,1,1,1,1,1,1,0.596154,0.188684,0.811316,0.403846,?,0.596154,?,?,0.789678,0.627082,?,0.596154,0,0.001,0,0,0,0,28103,26242,4035,88.461538,47.692308,?,?,?,?
pacman_info-weka.filters.unsupervised.attribute.Remove-R3-4,2,8,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,471,52,31,21,0,59.615385,40.384615,0,0.447089,0.185764,0.314535,62.759849,81.809881,109.359224,77.958553,31.400672,2.103062,1.499203,0.603859,54.147401,1.041296,49.513337,1,4,0,0,1,48,0,0,1,1,1,1,1,1,0.596154,0.148833,0.851167,0.403846,0.602214,0.596154,0.583898,0.452936,0.85245,0.69548,0.583484,0.596154,0,0.001,0,0,0,0,28103,26242,4035,96.153846,50,?,?,?,?
pacman_info-weka.filters.unsupervised.attribute.Remove-R3-4,2,9,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,471,52,34,18,0,65.384615,34.615385,0,0.514774,0.203608,0.333612,68.78827,86.771701,109.359224,95.084454,14.27477,2.103062,1.828547,0.274515,45.814668,0.881051,41.893739,1,4,0.020833,1,0.979167,47,0,0,0.8,1,0.888889,0.885061,1,1,0.653846,0.16035,0.83965,0.346154,0.680917,0.653846,0.634886,0.513938,0.805525,0.624563,0.625999,0.653846,0,0.001,0,0,0,0,28103,26242,4035,92.307692,52.692308,?,?,?,?
pacman_info-weka.filters.unsupervised.attribute.Remove-R3-4,2,10,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,471,52,29,23,0,55.769231,44.230769,0,0.408214,0.210902,0.347997,70.977532,90.121972,110.197355,120.309271,-10.111915,2.11918,2.31364,-0.19446,44.943861,0.864305,40.784882,1,4,0,0,1,48,0,0,1,1,1,1,1,1,0.557692,0.159207,0.840793,0.442308,0.618322,0.557692,0.548852,0.413903,0.761898,0.538813,0.584258,0.557692,0,0.001,0,0,0,0,28103,26242,4035,88.461538,50,?,?,?,?
pacman_info-weka.filters.unsupervised.attribute.Remove-R3-4,3,1,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,470,53,36,17,0,67.924528,32.075472,0,0.556594,0.174615,0.319123,58.920328,82.888516,111.708607,126.256476,-14.547869,2.10771,2.382198,-0.274488,57.364094,1.082341,51.351544,1,5,0,0,1,48,0,0,1,1,1,1,1,1,0.679245,0.135269,0.864731,0.320755,?,0.679245,?,?,0.822405,0.659761,?,0.679245,0,0.001,0,0,0,0,28042,26189,4088,84.90566,43.396226,?,?,?,?
pacman_info-weka.filters.unsupervised.attribute.Remove-R3-4,3,2,weka.classifiers.lazy.IBk,'-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20210225.2012,470,53,33,20,0,62.264151,37.735849,0,0.465726,0.168328,0.307017,56.799021,79.744194,111.708607,90.372666,21.335941,2.10771,1.705145,0.402565,59.972605,1.131559,53.686646,1,5,0,0,1,48,0,0,1,1,1,1,1,1,0.622642,0.1814,0.8186,0.377358,?,0.622642,?,?,0.862459,0.730378,?,0.622642,0,0.001,0,0,0,0,28042,26189,4088,92.45283,46.037736,?,?,?,?
